"binary","filename","configuration","rate","time"
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63922760.849610195,0.001564388
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",69360729.89683285,0.001441738
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",56034494.83502044,0.001784615
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",66012657.26690436,0.001514861
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62355763.32495896,0.001603701
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",62564715.37746857,0.001598345
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",61610042.929877914,0.001623112
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63759610.96435774,0.001568391
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",63703883.96210128,0.001569763
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63357142.94765306,0.001578354
"new","path/toNamespacedPath-posix.js","n=100000 path=''",56087891.97023303,0.001782916
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",67495830.44507426,0.001481573
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",69031168.26278234,0.001448621
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68280312.53264652,0.001464551
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",67710078.98380713,0.001476885
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",66278144.185451545,0.001508793
"old","path/toNamespacedPath-posix.js","n=100000 path=''",60363873.429030195,0.001656620
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",61988517.24706516,0.001613202
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",62137775.60433647,0.001609327
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62667439.56508797,0.001595725
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",61115541.987905234,0.001636245
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",61796752.951412916,0.001618208
"new","path/toNamespacedPath-posix.js","n=100000 path=''",64762351.31373668,0.001544107
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",66031574.978523225,0.001514427
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",64276357.4845319,0.001555782
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68260364.14173855,0.001464979
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",68711238.2727094,0.001455366
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",54435218.27978178,0.001837046
"old","path/toNamespacedPath-posix.js","n=100000 path=''",60468851.28532591,0.001653744
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",62416712.69899228,0.001602135
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63064426.61823319,0.001585680
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",61803474.83856933,0.001618032
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",63925498.66683372,0.001564321
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",64908553.584282786,0.001540629
"new","path/toNamespacedPath-posix.js","n=100000 path=''",56223648.678659916,0.001778611
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",63994675.642986506,0.001562630
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",66973135.73579366,0.001493136
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",70236507.39133886,0.001423761
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",65949183.51613348,0.001516319
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",55914214.17604255,0.001788454
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62637018.47792045,0.001596500
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",64685981.90086226,0.001545930
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",62984944.70866629,0.001587681
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",65359049.94085006,0.001530010
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",63587020.10875924,0.001572648
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63919451.26429479,0.001564469
"new","path/toNamespacedPath-posix.js","n=100000 path=''",66492279.58141781,0.001503934
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",68318423.97594099,0.001463734
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",68860232.3206518,0.001452217
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",61708663.52610708,0.001620518
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",58489143.537622266,0.001709719
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",69482370.23819946,0.001439214
"old","path/toNamespacedPath-posix.js","n=100000 path=''",64009790.937621824,0.001562261
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63192910.261011995,0.001582456
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63539788.93352912,0.001573817
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62013542.51741495,0.001612551
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62483871.3507076,0.001600413
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",62995498.971598476,0.001587415
"new","path/toNamespacedPath-posix.js","n=100000 path=''",55386196.87355996,0.001805504
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",55207411.48457698,0.001811351
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",67645451.24927619,0.001478296
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",56778856.00825337,0.001761219
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",57353426.150294654,0.001743575
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",65506116.63364066,0.001526575
"old","path/toNamespacedPath-posix.js","n=100000 path=''",63092119.54190074,0.001584984
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63711636.0383595,0.001569572
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",61158525.957207374,0.001635095
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63115215.56370724,0.001584404
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",63484203.5430534,0.001575195
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",65385332.10844811,0.001529395
"new","path/toNamespacedPath-posix.js","n=100000 path=''",68825114.00880136,0.001452958
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",69235919.3179985,0.001444337
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",69880518.28982805,0.001431014
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63073097.93612209,0.001585462
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",72479524.53431906,0.001379700
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",59308181.91954489,0.001686108
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62490040.64977144,0.001600255
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",62977209.80731493,0.001587876
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",62576069.033919364,0.001598055
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",51673658.112609304,0.001935222
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",49385374.323852494,0.002024891
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",62354208.067262724,0.001603741
"new","path/toNamespacedPath-posix.js","n=100000 path=''",64093319.873736165,0.001560225
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",66510721.19570314,0.001503517
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",67078933.79376313,0.001490781
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",67430019.44007461,0.001483019
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",57115441.73082635,0.001750840
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",66018932.909579806,0.001514717
"old","path/toNamespacedPath-posix.js","n=100000 path=''",61509883.10046717,0.001625755
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",65482652.99039632,0.001527122
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",64628206.85162398,0.001547312
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",64764993.7437016,0.001544044
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",63173708.11346251,0.001582937
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",64555111.99020828,0.001549064
"new","path/toNamespacedPath-posix.js","n=100000 path=''",67144872.44824305,0.001489317
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",65290900.341928445,0.001531607
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",61286451.6492797,0.001631682
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68110565.2427699,0.001468201
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",65684162.957153566,0.001522437
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",55425920.48597447,0.001804210
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62614192.633815914,0.001597082
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63090805.96611898,0.001585017
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",64187530.288490854,0.001557935
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",61460019.64262228,0.001627074
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",61694995.98057102,0.001620877
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",62999070.76370623,0.001587325
"new","path/toNamespacedPath-posix.js","n=100000 path=''",55804256.52547073,0.001791978
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",56762966.93216599,0.001761712
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",66168068.216631606,0.001511303
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68902032.33434574,0.001451336
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",66882653.04757497,0.001495156
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",67068856.24126008,0.001491005
"old","path/toNamespacedPath-posix.js","n=100000 path=''",58856281.201186076,0.001699054
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",62347560.215273656,0.001603912
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",60099296.05694529,0.001663913
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63081055.371288784,0.001585262
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",62306382.91509135,0.001604972
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",62756359.72949499,0.001593464
"new","path/toNamespacedPath-posix.js","n=100000 path=''",65194658.21048486,0.001533868
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",64288134.27476877,0.001555497
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",65353838.753780715,0.001530132
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",70389125.16171901,0.001420674
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",68753377.50967015,0.001454474
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",56576382.076149546,0.001767522
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62212810.11530522,0.001607386
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63930975.0049067,0.001564187
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",64134549.153359815,0.001559222
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",64945776.77097391,0.001539746
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",52387645.526330814,0.001908847
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",65332874.261003524,0.001530623
"new","path/toNamespacedPath-posix.js","n=100000 path=''",67955926.50430638,0.001471542
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",68335277.47197741,0.001463373
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",65670747.88474521,0.001522748
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",70387044.2790818,0.001420716
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",69937406.02161065,0.001429850
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",66649426.681631684,0.001500388
"old","path/toNamespacedPath-posix.js","n=100000 path=''",64328993.91383389,0.001554509
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",63123103.939765416,0.001584206
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",61823725.72027732,0.001617502
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",62087698.874660455,0.001610625
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",64859003.01334928,0.001541806
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",62074517.975849286,0.001610967
"new","path/toNamespacedPath-posix.js","n=100000 path=''",67198294.77607176,0.001488133
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",66563936.32493851,0.001502315
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",66065601.82129651,0.001513647
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",69398323.47530147,0.001440957
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",67826085.77693763,0.001474359
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",64533657.206247635,0.001549579
"old","path/toNamespacedPath-posix.js","n=100000 path=''",62376455.63256276,0.001603169
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",64136976.05702547,0.001559163
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63753676.19635367,0.001568537
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",52010978.477336995,0.001922671
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",59628336.578108646,0.001677055
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",62115543.607285656,0.001609903
"new","path/toNamespacedPath-posix.js","n=100000 path=''",66212668.46985833,0.001510285
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",55116157.30151294,0.001814350
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",67396208.15453681,0.001483763
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",69003969.10830311,0.001449192
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",69417593.33368967,0.001440557
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",68923355.1613599,0.001450887
"old","path/toNamespacedPath-posix.js","n=100000 path=''",63875600.98956081,0.001565543
"old","path/toNamespacedPath-posix.js","n=100000 path='.'",60945694.33905918,0.001640805
"old","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",63442437.407691255,0.001576232
"old","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",63744532.31274088,0.001568762
"old","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",64191980.23914081,0.001557827
"old","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",63285651.81373514,0.001580137
"new","path/toNamespacedPath-posix.js","n=100000 path=''",56908459.32866229,0.001757208
"new","path/toNamespacedPath-posix.js","n=100000 path='.'",67134234.23000054,0.001489553
"new","path/toNamespacedPath-posix.js","n=100000 path='/tmp/bar'",67992798.20281436,0.001470744
"new","path/toNamespacedPath-posix.js","n=100000 path='/home/node/..'",68122628.90674761,0.001467941
"new","path/toNamespacedPath-posix.js","n=100000 path='/opt/node/node/benchmark'",63426583.09580078,0.001576626
"new","path/toNamespacedPath-posix.js","n=100000 path='bar/baz'",65859405.97450187,0.001518386
"old","path/toNamespacedPath-posix.js","n=100000 path=''",61492862.21601828,0.001626205
