"binary","filename","configuration","rate","time"
"new","module/module-require.js","n=10000 type='dir'",11028.50771089548,0.906740990
"old","module/module-require.js","n=10000 type='.js'",14889.837891714262,0.671598984
"old","module/module-require.js","n=10000 type='.json'",28699.467308900286,0.348438523
"old","module/module-require.js","n=10000 type='dir'",11900.899057108547,0.840272651
"new","module/module-require.js","n=10000 type='.js'",13356.96736510062,0.748672938
"new","module/module-require.js","n=10000 type='.json'",26850.393959988844,0.372434014
"new","module/module-require.js","n=10000 type='dir'",11014.857824962599,0.907864646
"old","module/module-require.js","n=10000 type='.js'",15151.626447098508,0.659995152
"old","module/module-require.js","n=10000 type='.json'",28351.74009102502,0.352712037
"old","module/module-require.js","n=10000 type='dir'",11903.727655053037,0.840072983
"new","module/module-require.js","n=10000 type='.js'",13470.236519653394,0.742377462
"new","module/module-require.js","n=10000 type='.json'",27835.951126850658,0.359247649
"new","module/module-require.js","n=10000 type='dir'",11020.415030108403,0.907406842
"old","module/module-require.js","n=10000 type='.js'",15063.846100674253,0.663841089
"old","module/module-require.js","n=10000 type='.json'",28957.64135007323,0.345331993
"old","module/module-require.js","n=10000 type='dir'",11825.90271677279,0.845601409
"new","module/module-require.js","n=10000 type='.js'",13462.682155222208,0.742794035
"new","module/module-require.js","n=10000 type='.json'",27681.752546369677,0.361248804
"new","module/module-require.js","n=10000 type='dir'",10903.213482303212,0.917160800
"old","module/module-require.js","n=10000 type='.js'",15023.26572036478,0.665634236
"old","module/module-require.js","n=10000 type='.json'",28774.56938547588,0.347529093
"old","module/module-require.js","n=10000 type='dir'",11731.972987601475,0.852371550
"new","module/module-require.js","n=10000 type='.js'",13267.747126626893,0.753707461
"new","module/module-require.js","n=10000 type='.json'",27731.091099357454,0.360606078
"new","module/module-require.js","n=10000 type='dir'",11023.848737503038,0.907124203
"old","module/module-require.js","n=10000 type='.js'",15468.963453809673,0.646455726
"old","module/module-require.js","n=10000 type='.json'",28016.062090272622,0.356938101
"old","module/module-require.js","n=10000 type='dir'",11903.857381656004,0.840063828
"new","module/module-require.js","n=10000 type='.js'",13437.722470733937,0.744173726
"new","module/module-require.js","n=10000 type='.json'",27384.080278622067,0.365175675
"new","module/module-require.js","n=10000 type='dir'",11000.688860936334,0.909033982
"old","module/module-require.js","n=10000 type='.js'",15115.892443907289,0.661555382
"old","module/module-require.js","n=10000 type='.json'",28156.212842509878,0.355161401
"old","module/module-require.js","n=10000 type='dir'",12038.410286365093,0.830674463
"new","module/module-require.js","n=10000 type='.js'",13531.73159462346,0.739003721
"new","module/module-require.js","n=10000 type='.json'",27009.202632240183,0.370244177
"new","module/module-require.js","n=10000 type='dir'",10859.014504472545,0.920893880
"old","module/module-require.js","n=10000 type='.js'",15099.944744923194,0.662254079
"old","module/module-require.js","n=10000 type='.json'",28783.886384335772,0.347416602
"old","module/module-require.js","n=10000 type='dir'",11775.317854216422,0.849233976
"new","module/module-require.js","n=10000 type='.js'",13343.140933318124,0.749448728
"new","module/module-require.js","n=10000 type='.json'",27261.797225149247,0.366813674
"new","module/module-require.js","n=10000 type='dir'",10973.60810708132,0.911277303
"old","module/module-require.js","n=10000 type='.js'",14966.886698609746,0.668141625
"old","module/module-require.js","n=10000 type='.json'",27722.992754620795,0.360711417
"old","module/module-require.js","n=10000 type='dir'",11861.420514255373,0.843069343
"new","module/module-require.js","n=10000 type='.js'",13291.272657964782,0.752373400
"new","module/module-require.js","n=10000 type='.json'",27441.79996934916,0.364407583
"new","module/module-require.js","n=10000 type='dir'",10890.977992899181,0.918191186
"old","module/module-require.js","n=10000 type='.js'",15065.47424221444,0.663769347
"old","module/module-require.js","n=10000 type='.json'",28775.656972851877,0.347515958
"old","module/module-require.js","n=10000 type='dir'",11933.101728614678,0.838005091
"new","module/module-require.js","n=10000 type='.js'",13398.049628766037,0.746377292
"new","module/module-require.js","n=10000 type='.json'",27660.3502938294,0.361528321
"new","module/module-require.js","n=10000 type='dir'",11002.262307180128,0.908903980
"old","module/module-require.js","n=10000 type='.js'",15058.429325951394,0.664079884
"old","module/module-require.js","n=10000 type='.json'",28481.59323207166,0.351103954
"old","module/module-require.js","n=10000 type='dir'",11817.41176125353,0.846208984
"new","module/module-require.js","n=10000 type='.js'",13274.698300655029,0.753312789
"new","module/module-require.js","n=10000 type='.json'",27234.752520309445,0.367177928
"new","module/module-require.js","n=10000 type='dir'",10911.924799448889,0.916428603
"old","module/module-require.js","n=10000 type='.js'",14856.493905114461,0.673106324
"old","module/module-require.js","n=10000 type='.json'",28061.757462746587,0.356356868
"old","module/module-require.js","n=10000 type='dir'",11924.093529098267,0.838638172
"new","module/module-require.js","n=10000 type='.js'",13190.242609306244,0.758136169
"new","module/module-require.js","n=10000 type='.json'",27609.308080645354,0.362196690
"new","module/module-require.js","n=10000 type='dir'",10908.587987483852,0.916708928
"old","module/module-require.js","n=10000 type='.js'",14812.50140931693,0.675105421
"old","module/module-require.js","n=10000 type='.json'",28385.939514235222,0.352287089
"old","module/module-require.js","n=10000 type='dir'",11633.199324926374,0.859608756
"new","module/module-require.js","n=10000 type='.js'",13409.2046874117,0.745756384
"new","module/module-require.js","n=10000 type='.json'",27098.657494298626,0.369021971
"new","module/module-require.js","n=10000 type='dir'",11017.93405874001,0.907611168
"old","module/module-require.js","n=10000 type='.js'",14684.912643214024,0.680971024
"old","module/module-require.js","n=10000 type='.json'",27522.087493530795,0.363344532
"old","module/module-require.js","n=10000 type='dir'",11967.456130626793,0.835599470
"new","module/module-require.js","n=10000 type='.js'",13428.049765335365,0.744709781
"new","module/module-require.js","n=10000 type='.json'",27074.591229852205,0.369349990
"new","module/module-require.js","n=10000 type='dir'",10502.259413556083,0.952176061
"old","module/module-require.js","n=10000 type='.js'",15040.6122852774,0.664866550
"old","module/module-require.js","n=10000 type='.json'",28755.818107165986,0.347755712
"old","module/module-require.js","n=10000 type='dir'",11875.851148932012,0.842044909
"new","module/module-require.js","n=10000 type='.js'",13543.027815730948,0.738387319
"new","module/module-require.js","n=10000 type='.json'",27463.14450813059,0.364124363
"new","module/module-require.js","n=10000 type='dir'",11059.75342567291,0.904179290
"old","module/module-require.js","n=10000 type='.js'",14994.256390112741,0.666922036
"old","module/module-require.js","n=10000 type='.json'",28647.734431307796,0.349067743
"old","module/module-require.js","n=10000 type='dir'",9583.361086347733,1.043475239
"new","module/module-require.js","n=10000 type='.js'",13371.844387803214,0.747839992
"new","module/module-require.js","n=10000 type='.json'",27321.446180100633,0.366012836
"new","module/module-require.js","n=10000 type='dir'",10956.545384498666,0.912696443
"old","module/module-require.js","n=10000 type='.js'",14955.276566964938,0.668660319
"old","module/module-require.js","n=10000 type='.json'",28299.323381006532,0.353365339
"old","module/module-require.js","n=10000 type='dir'",11637.994005059803,0.859254610
"new","module/module-require.js","n=10000 type='.js'",13392.816366514457,0.746668940
"new","module/module-require.js","n=10000 type='.json'",27588.67138305304,0.362467618
"new","module/module-require.js","n=10000 type='dir'",10932.20684579756,0.914728393
"old","module/module-require.js","n=10000 type='.js'",15192.043818484908,0.658239281
"old","module/module-require.js","n=10000 type='.json'",28816.486192999924,0.347023573
"old","module/module-require.js","n=10000 type='dir'",11748.171781814786,0.851196270
"new","module/module-require.js","n=10000 type='.js'",13386.764210912652,0.747006509
"new","module/module-require.js","n=10000 type='.json'",27762.671337117936,0.360195886
"new","module/module-require.js","n=10000 type='dir'",11097.38987902995,0.901112794
"old","module/module-require.js","n=10000 type='.js'",15347.771006075182,0.651560412
"old","module/module-require.js","n=10000 type='.json'",28100.96423541105,0.355859675
"old","module/module-require.js","n=10000 type='dir'",11745.636675389693,0.851379987
"new","module/module-require.js","n=10000 type='.js'",13400.081084694648,0.746264141
"new","module/module-require.js","n=10000 type='.json'",27852.73335166229,0.359031190
"new","module/module-require.js","n=10000 type='dir'",11049.076879238266,0.905052984
"old","module/module-require.js","n=10000 type='.js'",14767.346699339558,0.677169718
"old","module/module-require.js","n=10000 type='.json'",28191.79702718064,0.354713110
"old","module/module-require.js","n=10000 type='dir'",11950.156223436297,0.836809144
"new","module/module-require.js","n=10000 type='.js'",13393.741805482745,0.746617349
"new","module/module-require.js","n=10000 type='.json'",26659.54615071224,0.375100159
"new","module/module-require.js","n=10000 type='dir'",11110.903127350015,0.900016847
"old","module/module-require.js","n=10000 type='.js'",14764.315889288697,0.677308727
"old","module/module-require.js","n=10000 type='.json'",28802.76198671152,0.347188926
"old","module/module-require.js","n=10000 type='dir'",11836.13037053038,0.844870721
"new","module/module-require.js","n=10000 type='.js'",13461.15730628065,0.742878177
"new","module/module-require.js","n=10000 type='.json'",27700.608115605053,0.361002905
"new","module/module-require.js","n=10000 type='dir'",10901.814633646198,0.917278484
"old","module/module-require.js","n=10000 type='.js'",15140.125235300635,0.660496518
"old","module/module-require.js","n=10000 type='.json'",29002.461917483557,0.344798315
"old","module/module-require.js","n=10000 type='dir'",11846.282603763968,0.844146669
"new","module/module-require.js","n=10000 type='.js'",13330.985853372442,0.750132069
"new","module/module-require.js","n=10000 type='.json'",27349.407876704405,0.365638629
"new","module/module-require.js","n=10000 type='dir'",10891.263728218742,0.918167097
"old","module/module-require.js","n=10000 type='.js'",14991.362224443752,0.667050789
"old","module/module-require.js","n=10000 type='.json'",28309.61646615706,0.353236859
"old","module/module-require.js","n=10000 type='dir'",11958.673698562923,0.836213133
"new","module/module-require.js","n=10000 type='.js'",13304.092021137025,0.751648439
"new","module/module-require.js","n=10000 type='.json'",27534.741540233583,0.363177551
"new","module/module-require.js","n=10000 type='dir'",10998.30181050844,0.909231277
"old","module/module-require.js","n=10000 type='.js'",15039.806532741502,0.664902170
"old","module/module-require.js","n=10000 type='.json'",28120.850355505056,0.355608023
"old","module/module-require.js","n=10000 type='dir'",11965.691132785698,0.835722725
"new","module/module-require.js","n=10000 type='.js'",13306.632758563133,0.751504921
"new","module/module-require.js","n=10000 type='.json'",27535.952833115673,0.363161575
"new","module/module-require.js","n=10000 type='dir'",10953.888669089985,0.912917805
"old","module/module-require.js","n=10000 type='.js'",14988.833169400465,0.667163340
"old","module/module-require.js","n=10000 type='.json'",28388.46418973664,0.352255759
"old","module/module-require.js","n=10000 type='dir'",11850.873275208498,0.843819672
"new","module/module-require.js","n=10000 type='.js'",13342.440669855527,0.749488062
"new","module/module-require.js","n=10000 type='.json'",27861.50648051536,0.358918137
"new","module/module-require.js","n=10000 type='dir'",10925.380719282077,0.915299911
"old","module/module-require.js","n=10000 type='.js'",14931.642418401076,0.669718690
"old","module/module-require.js","n=10000 type='.json'",28485.47081469814,0.351056160
"old","module/module-require.js","n=10000 type='dir'",11780.756414543232,0.848841929
"new","module/module-require.js","n=10000 type='.js'",13510.866880754998,0.740144958
"new","module/module-require.js","n=10000 type='.json'",27014.069983897753,0.370177467
"new","module/module-require.js","n=10000 type='dir'",10957.657350337819,0.912603824
"old","module/module-require.js","n=10000 type='.js'",14875.456408939483,0.672248281
"old","module/module-require.js","n=10000 type='.json'",27665.49192256027,0.361461131
"old","module/module-require.js","n=10000 type='dir'",11732.11950634925,0.852360905
"new","module/module-require.js","n=10000 type='.js'",13285.143935885917,0.752720486
"new","module/module-require.js","n=10000 type='.json'",27301.37321375237,0.366281942
"new","module/module-require.js","n=10000 type='dir'",10943.821269153135,0.913757613
"old","module/module-require.js","n=10000 type='.js'",14914.30820906805,0.670497073
"old","module/module-require.js","n=10000 type='.json'",28128.99721840785,0.355505030
"old","module/module-require.js","n=10000 type='dir'",11742.758997347153,0.851588626
"new","module/module-require.js","n=10000 type='.js'",13443.188831936446,0.743871125
"new","module/module-require.js","n=10000 type='.json'",27501.994650917044,0.363609990
