"binary","filename","configuration","rate","time"
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",489015.489565632,0.000817970
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",564979.7313521378,0.000707990
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",412558.6993674444,0.000969559
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",557382.5316314587,0.000717640
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",586475.8665180928,0.000682040
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",557553.4554375401,0.000717420
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",608906.7839827071,0.000656915
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",492733.4139773688,0.000811798
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",563830.5520042062,0.000709433
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",457055.9840905619,0.002467969
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",578575.6335764797,0.000691353
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",711870.4395799964,0.000561900
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",473688.386463407,0.000844437
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",596287.8102373673,0.000670817
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",706725.0185957021,0.000565991
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",592854.3267990906,0.000674702
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",687395.064847132,0.000581907
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",608745.5428412285,0.000657089
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",666404.5475446325,0.000600236
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",363376.09425755654,0.001453040
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",512213.08064154687,0.000780925
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",618927.7386391945,0.000646279
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",418280.09499140957,0.000956297
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",561543.0078770446,0.000712323
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",614875.687507878,0.000650538
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",589167.5651472035,0.000678924
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",620140.6168848787,0.000645015
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",529813.9558294106,0.000754982
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",557506.0524250817,0.000717481
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",443116.4917116003,0.002545606
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",576768.6249403405,0.000693519
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",724371.290992624,0.000552203
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",473415.92074070656,0.000844923
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",657687.0461959381,0.000608192
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",703331.3288390461,0.000568722
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",670940.558021262,0.000596178
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",674469.1506241369,0.000593059
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",604762.1999434547,0.000661417
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",619361.8714638308,0.000645826
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",341110.61222248425,0.001547885
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",486792.1129941853,0.000821706
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",605574.3115377045,0.000660530
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",397496.96163259953,0.001006297
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",551087.9164330283,0.000725837
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",595051.2562275833,0.000672211
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",574834.0525944417,0.000695853
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",603801.8382746967,0.000662469
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",519087.49609062227,0.000770583
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",578251.1084350935,0.000691741
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",448373.4537475753,0.002515760
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",569800.5698005698,0.000702000
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",701113.5435855997,0.000570521
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",465821.5111715644,0.000858698
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",635041.5952244872,0.000629880
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",692178.0420359725,0.000577886
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",527663.4140614385,0.000758059
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",698534.9974765423,0.000572627
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",603189.0605631976,0.000663142
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",627323.0556906043,0.000637630
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",364401.30521922046,0.001448952
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",510466.4770283704,0.000783597
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",611735.8463441902,0.000653877
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",423071.34992548655,0.000945467
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",564844.1030275644,0.000708160
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",601188.2485733052,0.000665349
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",588816.3172777845,0.000679329
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",620877.9524686884,0.000644249
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",542523.6845496036,0.000737295
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",573759.6750225201,0.000697156
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",375281.5859506285,0.003005743
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",586282.4562303503,0.000682265
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",727144.4854271156,0.000550097
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",464558.80849956797,0.000861032
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",635652.1393667315,0.000629275
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",719941.1088172988,0.000555601
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",670758.292249388,0.000596340
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",683938.3908297541,0.000584848
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",623488.0414993641,0.000641552
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",618411.9798768742,0.000646818
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",343383.590036413,0.001537639
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",471656.95446387934,0.000848074
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",597951.120485656,0.000668951
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",415374.6783442335,0.000962986
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",520054.605733602,0.000769150
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",595140.6763773788,0.000672110
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",562871.3191733671,0.000710642
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",602011.6218343596,0.000664439
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",487715.6617691886,0.000820150
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",566769.7242948676,0.000705754
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",454920.8889347753,0.002479552
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",577592.3064704778,0.000692530
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",704566.4714430402,0.000567725
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",451892.128829927,0.000885167
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",598624.062592132,0.000668199
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",662816.805720109,0.000603485
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",630091.9304126472,0.000634828
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",695253.1590565415,0.000575330
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",611857.492271475,0.000653747
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",637006.5786854414,0.000627937
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",373372.8580560851,0.001414136
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",516527.591612625,0.000774402
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",603153.5885376692,0.000663181
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",424137.67508933396,0.000943090
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",572513.074767345,0.000698674
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",583485.8905818084,0.000685535
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",568557.3567768483,0.000703535
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",633278.1325894427,0.000631634
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",548733.7283301621,0.000728951
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",597407.2525240456,0.000669560
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",457526.30776269635,0.002465432
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",584518.4444795155,0.000684324
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",739001.3505249681,0.000541271
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",468519.5835329422,0.000853753
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",627182.3987531614,0.000637773
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",722470.2703483751,0.000553656
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",697945.0752123062,0.000573111
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",733336.755571526,0.000545452
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",636622.3365312995,0.000628316
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",679656.0260851983,0.000588533
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",371392.1155142022,0.001421678
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",481095.9365434459,0.000831435
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",590246.4721706166,0.000677683
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",404253.9644680977,0.000989477
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",552520.5295909276,0.000723955
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",597865.3218682694,0.000669047
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",582401.0063889391,0.000686812
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",609706.8377097582,0.000656053
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",526736.4855878314,0.000759393
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",582090.8119875782,0.000687178
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",457486.7833771691,0.002465645
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",576593.1990832167,0.000693730
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",710381.15500872,0.000563078
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",470254.07827849383,0.000850604
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",635487.5301459398,0.000629438
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",686920.5181441468,0.000582309
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",682873.5318219067,0.000585760
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",679803.8765816062,0.000588405
"old","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",603400.1599010425,0.000662910
"old","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",672070.1103539121,0.000595176
"old","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",372176.6908839972,0.001418681
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",504733.7718628588,0.000792497
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",599641.7140758397,0.000667065
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",392890.6438004312,0.001018095
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",563435.0380529938,0.000709931
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",607077.9214866124,0.000658894
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",589694.7887197284,0.000678317
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",625888.9579105322,0.000639091
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='true'",537417.7079134757,0.000744300
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='true'",591997.9635270055,0.000675678
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='true'",447875.50966684497,0.002518557
"new","url/whatwg-url-parse.js","e=1 type='long' withBase='false'",584809.0013801493,0.000683984
"new","url/whatwg-url-parse.js","e=1 type='short' withBase='false'",722570.7622579613,0.000553579
"new","url/whatwg-url-parse.js","e=1 type='idn' withBase='false'",475662.1514436941,0.000840933
"new","url/whatwg-url-parse.js","e=1 type='auth' withBase='false'",655233.9267022568,0.000610469
"new","url/whatwg-url-parse.js","e=1 type='file' withBase='false'",714593.2445927623,0.000559759
"new","url/whatwg-url-parse.js","e=1 type='ws' withBase='false'",691882.3177365762,0.000578133
"new","url/whatwg-url-parse.js","e=1 type='javascript' withBase='false'",731054.271641491,0.000547155
"new","url/whatwg-url-parse.js","e=1 type='percent' withBase='false'",595778.0190678755,0.000671391
"new","url/whatwg-url-parse.js","e=1 type='dot' withBase='false'",681805.0105850229,0.000586678
"new","url/whatwg-url-parse.js","e=1 type='wpt' withBase='false'",359957.4595729595,0.001466840
"old","url/whatwg-url-parse.js","e=1 type='long' withBase='true'",486483.0679568197,0.000822228
"old","url/whatwg-url-parse.js","e=1 type='short' withBase='true'",599704.6454621099,0.000666995
"old","url/whatwg-url-parse.js","e=1 type='idn' withBase='true'",387465.4913546762,0.001032350
"old","url/whatwg-url-parse.js","e=1 type='auth' withBase='true'",537509.4232120757,0.000744173
"old","url/whatwg-url-parse.js","e=1 type='file' withBase='true'",592472.3426504546,0.000675137
"old","url/whatwg-url-parse.js","e=1 type='ws' withBase='true'",545492.7299456416,0.000733282
"old","url/whatwg-url-parse.js","e=1 type='javascript' withBase='true'",590439.0209340155,0.000677462
