"binary","filename","configuration","rate","time"
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",45716417.40552016,0.004374796
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",44324443.40134254,0.004512183
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",45062755.5199059,0.004438255
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",48029574.69091168,0.004164101
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",422925.97103802953,0.000059112
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",423843.7542384375,0.000058984
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",425756.5694238662,0.000058719
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",411841.2599047823,0.000060703
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",425662.33058639243,0.000058732
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",413530.7253328922,0.000060455
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",57574285.94211539,0.003473773
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",55223432.62782637,0.003621651
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",57791241.85287968,0.003460732
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",54939078.05634332,0.003640396
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56437644.58619072,0.003543734
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",53224244.920943365,0.003757686
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",377814.719661478,0.000066170
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",383500.28379021,0.000065189
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",381004.63301633747,0.000065616
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",380285.97505324,0.000065740
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",381860.1170019398,0.000065469
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",382918.75995588774,0.000065288
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",48271133.162437424,0.004143263
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",45838484.43302149,0.004363146
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",47066930.1159635,0.004249268
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",47256712.40250054,0.004232203
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",44965909.09601886,0.004447814
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",45738676.19006889,0.004372667
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",419977.4892065785,0.000059527
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",425220.6895378702,0.000058793
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",410293.4418696252,0.000060932
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",314291.4613295786,0.000079544
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",356857.3712458605,0.000070056
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",421983.66079265415,0.000059244
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56974473.15704672,0.003510344
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56165654.98280629,0.003560895
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",52539330.94314404,0.003806672
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57410834.51527888,0.003483663
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",52220548.263536215,0.003829910
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",58606117.95125905,0.003412613
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",378214.8260211801,0.000066100
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",379575.786101453,0.000065863
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",370255.17986996635,0.000067521
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",366531.2944419194,0.000068207
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",383453.2263754467,0.000065197
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",383159.3789752786,0.000065247
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",49341050.27359612,0.004053420
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",43951078.93306118,0.004550514
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",45113518.01754961,0.004433261
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",49270209.65459613,0.004059248
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",48490984.79856118,0.004124478
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",45902027.63026651,0.004357106
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",421080.9991409948,0.000059371
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",426963.60562225676,0.000058553
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",417745.84342885786,0.000059845
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",412943.29462678183,0.000060541
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",433485.9203773062,0.000057672
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",417090.7088873688,0.000059939
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",55893212.66361341,0.003578252
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56917172.42317463,0.003513878
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",58135022.65957846,0.003440267
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",58334208.34645853,0.003428520
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",53917061.00257157,0.003709401
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",53755738.761086114,0.003720533
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",374919.39233064896,0.000066681
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",379962.30773907225,0.000065796
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",380604.3997868615,0.000065685
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",378747.70857636316,0.000066007
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",289415.4964633426,0.000086381
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",385249.5646679919,0.000064893
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",45536003.1547343,0.004392129
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",48105612.986976124,0.004157519
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",46047172.56546296,0.004343372
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",48131024.199316345,0.004155324
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",46460629.26276274,0.004304720
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46467958.83217655,0.004304041
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",429930.0073947961,0.000058149
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",287013.22556943423,0.000087104
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",317609.543531564,0.000078713
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",416167.26594752964,0.000060072
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",430819.07322200964,0.000058029
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",345776.6835866724,0.000072301
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",53392078.85796479,0.003745874
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",51947093.96268277,0.003850071
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",52428652.46828853,0.003814708
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",55977752.20216477,0.003572848
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",52222470.85920848,0.003829769
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",53306921.530612305,0.003751858
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",371206.27190117,0.000067348
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",371057.51391465677,0.000067375
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",386094.42325215053,0.000064751
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",365903.63561852346,0.000068324
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",362129.9032388899,0.000069036
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",371299.99554440007,0.000067331
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",45657909.93612002,0.004380402
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",45046881.41566131,0.004439819
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",46096693.345896214,0.004338706
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",49422058.4485032,0.004046776
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",45132901.72739411,0.004431357
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46323200.210492626,0.004317491
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",426533.81560090085,0.000058612
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",425560.88925203413,0.000058746
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",417634.18586391804,0.000059861
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",309314.06512916955,0.000080824
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",424404.98421213456,0.000058906
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",422947.4360926424,0.000059109
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",58742240.51716668,0.003404705
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",56548356.19583374,0.003536796
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56049303.20907483,0.003568287
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",55184211.79700488,0.003624225
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",52943934.22669163,0.003777581
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",57524937.779589176,0.003476753
