"binary","filename","configuration","rate","time"
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1349783.5595066661,0.074085952
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",853371.8338294226,0.117182213
"old","path/relative-posix.js","n=100000 paths='/|/var'",3150126.0948223863,0.031744761
"old","path/relative-posix.js","n=100000 paths='/|/'",13722955.485476997,0.007287060
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2948151.971573683,0.033919554
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1496502.8225539736,0.066822460
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6970983.073825709,0.014345179
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1258021.5384609578,0.079489895
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",878020.0002771032,0.113892622
"new","path/relative-posix.js","n=100000 paths='/|/var'",3132676.6240672767,0.031921584
"new","path/relative-posix.js","n=100000 paths='/|/'",13497892.439074563,0.007408564
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3108850.87980169,0.032166226
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1576444.3647324108,0.063433891
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",7268025.520944814,0.013758895
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1346459.9534668827,0.074268826
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",871087.3326723988,0.114799052
"old","path/relative-posix.js","n=100000 paths='/|/var'",3264316.861231377,0.030634281
"old","path/relative-posix.js","n=100000 paths='/|/'",13122112.807129612,0.007620724
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2912363.176813908,0.034336377
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1431575.692417373,0.069853100
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6808207.484752679,0.014688154
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1274394.8647494288,0.078468615
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",880307.2856951114,0.113596697
"new","path/relative-posix.js","n=100000 paths='/|/var'",3245523.10919556,0.030811674
"new","path/relative-posix.js","n=100000 paths='/|/'",14062294.558665432,0.007111215
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3034411.899871083,0.032955315
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1583617.138639473,0.063146576
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6829150.364915649,0.014643110
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1347170.1357599928,0.074229674
"old","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",852936.4208483148,0.117242033
"old","path/relative-posix.js","n=100000 paths='/|/var'",3420331.166724556,0.029236935
"old","path/relative-posix.js","n=100000 paths='/|/'",13304190.06153055,0.007516429
"old","path/relative-posix.js","n=100000 paths='/var|/bin'",2968594.496671092,0.033685975
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1500346.5725565278,0.066651267
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6993730.819693226,0.014298520
"old","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1264876.8010628202,0.079059083
"new","path/relative-posix.js","n=100000 paths='/data/orandea/test/aaa|/data/orandea/impl/bbb'",881765.788898216,0.113408800
"new","path/relative-posix.js","n=100000 paths='/|/var'",3212888.669969795,0.031124639
"new","path/relative-posix.js","n=100000 paths='/|/'",14431670.011206191,0.006929205
"new","path/relative-posix.js","n=100000 paths='/var|/bin'",3082904.3857243643,0.032436945
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/'",1558307.9082412205,0.064172170
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/foo/bar/baz/quux'",6821881.293398676,0.014658713
"new","path/relative-posix.js","n=100000 paths='/foo/bar/baz/quux|/var/log'",1349196.3201803693,0.074118198
"old","path/resolve-posix.js","n=100000 paths=''",2505849.5926428256,0.039906625
"old","path/resolve-posix.js","n=100000 paths='|'",2445100.464899177,0.040898115
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1521173.6341362924,0.065738715
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1129862.229345175,0.088506366
"new","path/resolve-posix.js","n=100000 paths=''",2382224.205079774,0.041977577
"new","path/resolve-posix.js","n=100000 paths='|'",2342732.101204621,0.042685205
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1479410.285165061,0.067594501
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1051048.2798186496,0.095143108
"old","path/resolve-posix.js","n=100000 paths=''",2559905.828232316,0.039063937
"old","path/resolve-posix.js","n=100000 paths='|'",2418678.2914795163,0.041344895
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1574883.1338284502,0.063496775
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1129107.3892344239,0.088565535
"new","path/resolve-posix.js","n=100000 paths=''",2421809.2838266757,0.041291443
"new","path/resolve-posix.js","n=100000 paths='|'",2355693.735315194,0.042450340
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1494321.1314043242,0.066920020
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1066788.5252087088,0.093739291
"old","path/resolve-posix.js","n=100000 paths=''",2590279.2621516995,0.038605876
"old","path/resolve-posix.js","n=100000 paths='|'",2504985.4847363597,0.039920391
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1521839.5850807854,0.065709948
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1132765.75350077,0.088279505
"new","path/resolve-posix.js","n=100000 paths=''",2485115.4013038906,0.040239580
"new","path/resolve-posix.js","n=100000 paths='|'",2353119.127644147,0.042496786
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1468252.418431971,0.068108180
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1062529.996549965,0.094114990
"old","path/resolve-posix.js","n=100000 paths=''",2464783.7247175737,0.040571511
"old","path/resolve-posix.js","n=100000 paths='|'",2554623.5352203776,0.039144711
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1521472.3336459808,0.065725809
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1133737.9508031197,0.088203804
"new","path/resolve-posix.js","n=100000 paths=''",2453587.0276890974,0.040756655
"new","path/resolve-posix.js","n=100000 paths='|'",2247305.245044141,0.044497738
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1489485.025149508,0.067137298
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1082379.3629480915,0.092389049
"old","path/resolve-posix.js","n=100000 paths=''",2580783.358076594,0.038747925
"old","path/resolve-posix.js","n=100000 paths='|'",2389886.8591712564,0.041842985
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1499306.1436063312,0.066697519
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1132888.2955373854,0.088269956
"new","path/resolve-posix.js","n=100000 paths=''",2445150.6854674304,0.040897275
"new","path/resolve-posix.js","n=100000 paths='|'",2223546.615998858,0.044973197
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1493275.727136056,0.066966869
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1089487.2466638456,0.091786297
"old","path/resolve-posix.js","n=100000 paths=''",2582737.2117574876,0.038718612
"old","path/resolve-posix.js","n=100000 paths='|'",2415625.3469441906,0.041397148
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1567216.0714999079,0.063807411
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1132233.800709256,0.088320981
"new","path/resolve-posix.js","n=100000 paths=''",2463452.52625209,0.040593435
"new","path/resolve-posix.js","n=100000 paths='|'",2234445.4831388406,0.044753833
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1527619.785823123,0.065461315
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1051337.371576249,0.095116946
"old","path/resolve-posix.js","n=100000 paths=''",2518952.472455129,0.039699042
"old","path/resolve-posix.js","n=100000 paths='|'",2413094.570817135,0.041440564
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1557465.0319119135,0.064206899
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1139344.9265705296,0.087769733
"new","path/resolve-posix.js","n=100000 paths=''",2399304.4320479315,0.041678746
"new","path/resolve-posix.js","n=100000 paths='|'",2361203.2767456803,0.042351288
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1495118.8704723802,0.066884314
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1071495.7235962774,0.093327484
"old","path/resolve-posix.js","n=100000 paths=''",2534056.772754531,0.039462415
"old","path/resolve-posix.js","n=100000 paths='|'",2428119.056116308,0.041184142
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1584963.0874776633,0.063092952
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1137676.3209158732,0.087898463
"new","path/resolve-posix.js","n=100000 paths=''",2389693.5956378914,0.041846369
"new","path/resolve-posix.js","n=100000 paths='|'",2327879.5538358116,0.042957549
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1513411.8024236655,0.066075869
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1061061.1288245246,0.094245277
"old","path/resolve-posix.js","n=100000 paths=''",2395840.8777364306,0.041738999
"old","path/resolve-posix.js","n=100000 paths='|'",2396706.5608859453,0.041723923
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1514602.2423534736,0.066023935
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1136234.8157414016,0.088009977
"new","path/resolve-posix.js","n=100000 paths=''",2370904.038038405,0.042178004
"new","path/resolve-posix.js","n=100000 paths='|'",2222206.2717194273,0.045000323
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1497149.0688571194,0.066793616
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1086807.345617821,0.092012628
"old","path/resolve-posix.js","n=100000 paths=''",2590723.577436922,0.038599255
"old","path/resolve-posix.js","n=100000 paths='|'",2413654.468129394,0.041430951
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1529333.2541342617,0.065387972
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1135774.9822594787,0.088045609
"new","path/resolve-posix.js","n=100000 paths=''",2430182.4972278303,0.041149173
"new","path/resolve-posix.js","n=100000 paths='|'",2234087.161257372,0.044761011
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1502481.1598253064,0.066556575
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1076867.200769107,0.092861961
"old","path/resolve-posix.js","n=100000 paths=''",2513911.040984166,0.039778655
"old","path/resolve-posix.js","n=100000 paths='|'",2526657.499953257,0.039577980
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1577814.9872133082,0.063378787
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1132237.6209432166,0.088320683
"new","path/resolve-posix.js","n=100000 paths=''",2403843.4379653465,0.041600047
"new","path/resolve-posix.js","n=100000 paths='|'",2357005.652476676,0.042426712
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1510280.3803810289,0.066212871
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1092352.4459874043,0.091545545
"old","path/resolve-posix.js","n=100000 paths=''",2485849.1174601745,0.040227703
"old","path/resolve-posix.js","n=100000 paths='|'",2518024.5231415518,0.039713672
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1553617.9178133016,0.064365890
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1136330.8506360254,0.088002539
"new","path/resolve-posix.js","n=100000 paths=''",2401634.052596314,0.041638317
"new","path/resolve-posix.js","n=100000 paths='|'",2230897.588036071,0.044825007
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1471080.9392410473,0.067977225
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1090034.2571606203,0.091740236
"old","path/resolve-posix.js","n=100000 paths=''",2419028.757534821,0.041338905
"old","path/resolve-posix.js","n=100000 paths='|'",2426883.402886598,0.041205111
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1521856.6773211851,0.065709210
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1079070.591751414,0.092672343
"new","path/resolve-posix.js","n=100000 paths=''",2407360.553038125,0.041539270
"new","path/resolve-posix.js","n=100000 paths='|'",2275925.8278503814,0.043938163
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1540915.1257630978,0.064896501
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1081841.7035155476,0.092434965
"old","path/resolve-posix.js","n=100000 paths=''",2424285.2092032074,0.041249272
"old","path/resolve-posix.js","n=100000 paths='|'",2531718.2523670425,0.039498866
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1521528.448359743,0.065723385
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1132898.7042980874,0.088269145
"new","path/resolve-posix.js","n=100000 paths=''",2398764.0608053105,0.041688135
"new","path/resolve-posix.js","n=100000 paths='|'",2269832.926223666,0.044056106
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1495031.0475340188,0.066888243
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",880385.4996810583,0.113586605
"old","path/resolve-posix.js","n=100000 paths=''",2565682.3007458416,0.038975987
"old","path/resolve-posix.js","n=100000 paths='|'",2403700.198396607,0.041602526
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1511912.3117468844,0.066141402
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1112945.5545365303,0.089851655
"new","path/resolve-posix.js","n=100000 paths=''",2381467.1747733275,0.041990921
"new","path/resolve-posix.js","n=100000 paths='|'",2288118.1957657184,0.043704036
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1527921.9796588356,0.065448368
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1063900.2989240668,0.093993770
"old","path/resolve-posix.js","n=100000 paths=''",2408236.612329704,0.041524159
"old","path/resolve-posix.js","n=100000 paths='|'",2449570.5082292953,0.040823483
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1573253.2350255633,0.063562558
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1082902.8045677403,0.092344391
"new","path/resolve-posix.js","n=100000 paths=''",2367045.0332921334,0.042246767
"new","path/resolve-posix.js","n=100000 paths='|'",2269215.7129845135,0.044068089
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1503810.1436084548,0.066497756
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1084828.4420841665,0.092180474
"old","path/resolve-posix.js","n=100000 paths=''",2483937.8024954977,0.040258657
"old","path/resolve-posix.js","n=100000 paths='|'",2421548.781434276,0.041295885
"old","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1504457.127252054,0.066469159
"old","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1139453.0691356426,0.087761403
"new","path/resolve-posix.js","n=100000 paths=''",2388281.2769614565,0.041871115
"new","path/resolve-posix.js","n=100000 paths='|'",2226274.6357324915,0.044918088
"new","path/resolve-posix.js","n=100000 paths='foo/bar|/tmp/file/|..|a/../subfile'",1498714.4551953394,0.066723851
"new","path/resolve-posix.js","n=100000 paths='a/b/c/|../../..'",1067165.223492891,0.093706202
"old","path/resolve-posix.js","n=100000 paths=''",2501272.897777679,0.039979644
