"binary","filename","configuration","rate","time"
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1492.3502439886693,0.670083986
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3208.745438258971,0.311648281
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",919.4899103241167,1.087559514
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",887.2152633660625,1.127122178
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1161.416502915747,0.861017557
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2425.657561684484,0.412259346
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1828.8143486228084,0.546802359
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1727.166538404689,0.578982963
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2753.0017182171973,0.363239875
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6495.987876511843,0.153941174
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2699.5797850304098,0.370428022
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2241.401350662626,0.446149459
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2226.748737262006,0.449085244
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7490.375971706812,0.133504647
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30248.72101601582,0.033059249
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2280.990940018036,0.438405950
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2165.0363192636687,0.461886016
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5766.784842889512,0.173406851
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",16996.03538581366,0.058837251
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2460.412946014832,0.406435839
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2452.088525819802,0.407815619
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",9236.981285423304,0.108260477
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",64241.31711145856,0.015566306
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",62911.357708255,0.015895381
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2370.1036659405436,0.421922473
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2381.2555544720576,0.419946527
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12679.470776641043,0.078867645
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",24937.758472073514,0.040099835
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2111.913431012723,0.473504257
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2135.9219796399857,0.468181895
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",8979.593398084404,0.111363617
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",17166.797566359244,0.058251983
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2442.437875890426,0.409426995
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2435.7350904063755,0.410553678
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",15724.847622688445,0.063593621
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",47316.10512938281,0.021134453
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",47536.2507883293,0.021036577
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1015.0446744558008,0.985178313
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",994.4751742742908,1.005555519
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1528.132661756315,0.654393447
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3199.1634980845056,0.312581711
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",792.4813176491771,1.261859400
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",819.5292616709105,1.220212684
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1056.7348492210244,0.946311178
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2745.2466959391227,0.364265988
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1679.54497807763,0.595399357
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1654.2037987516503,0.604520435
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2464.074350388071,0.405831910
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6230.509098387514,0.160500528
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2536.997446017356,0.394166735
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2387.736337844253,0.418806710
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2474.651489015371,0.404097306
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7580.232209801422,0.131922080
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",31032.107090312027,0.032224689
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2186.648942564998,0.457320780
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2153.4263192005915,0.464376232
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5723.299420304172,0.174724390
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",16808.99628238791,0.059491952
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2492.125394638648,0.401263918
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2515.2846364384573,0.397569319
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",9998.864928853276,0.100011352
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",59989.08198707835,0.016669700
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",60608.3122966932,0.016499387
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2431.972955838146,0.411188783
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2422.783274382534,0.412748433
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12560.22234105588,0.079616425
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25222.596985173248,0.039646988
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2199.3795009380497,0.454673693
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2201.5759845187467,0.454220071
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",9272.685764813903,0.107843620
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",16423.23329120774,0.060889350
"old","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2519.428408408596,0.396915426
"old","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2483.5414343199823,0.402650822
"old","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",15041.219710555792,0.066483970
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",44567.97697261765,0.022437635
"old","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",46947.62283763357,0.021300333
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='rsa'",1001.379997769406,0.998621904
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='rsa'",989.3395712960923,1.010775298
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='rsa'",1494.1914949245454,0.669258260
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='rsa'",3212.0360180245584,0.311329012
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='rsa'",835.957191879452,1.196233503
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='rsa'",836.2198681529123,1.195857738
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='rsa'",1141.6591887799525,0.875918146
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='rsa'",2821.46906485029,0.354425293
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='rsa'",1637.137047289614,0.610822412
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='rsa'",1482.6350110570174,0.674474832
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='rsa'",2681.342138406875,0.372947557
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='rsa'",6409.1648801760475,0.156026568
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='rsa'",2748.2330283838082,0.363870163
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ec'",2213.3795446846316,0.451797796
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ec'",2219.65040208734,0.450521397
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ec'",7461.556197083576,0.134020300
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ec'",30036.543359747768,0.033292779
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ec'",2156.932303204322,0.463621412
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ec'",2178.2022172277593,0.459094198
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ec'",5628.57575678537,0.177664838
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ec'",17469.82376197211,0.057241562
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ec'",2314.6359984680257,0.432033374
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ec'",2450.300872076537,0.408113147
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ec'",9074.29512894469,0.110201397
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ec'",64618.255057686976,0.015475503
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ec'",60426.60092574761,0.016549003
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='sync' keyType='ed25519'",2421.4474281909775,0.412976135
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='sync' keyType='ed25519'",2395.3641807981217,0.417473054
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='sync' keyType='ed25519'",12693.183268089526,0.078782444
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='sync' keyType='ed25519'",25044.15158704037,0.039929482
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async' keyType='ed25519'",2147.921978168955,0.465566259
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async' keyType='ed25519'",2162.0416628152598,0.462525777
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async' keyType='ed25519'",9120.85909006935,0.109638795
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async' keyType='ed25519'",15811.324851938405,0.063245807
"new","crypto/oneshot-sign.js","n=1000 keyFormat='pem' mode='async-parallel' keyType='ed25519'",2459.223189923815,0.406632470
"new","crypto/oneshot-sign.js","n=1000 keyFormat='der' mode='async-parallel' keyType='ed25519'",2446.404506453242,0.408763145
"new","crypto/oneshot-sign.js","n=1000 keyFormat='jwk' mode='async-parallel' keyType='ed25519'",15371.421738612016,0.065055791
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject' mode='async-parallel' keyType='ed25519'",47094.29162556119,0.021233996
"new","crypto/oneshot-sign.js","n=1000 keyFormat='keyObject.unique' mode='async-parallel' keyType='ed25519'",48279.590585209466,0.020712686
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6060366.632048701,1.650065187
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",520192.82792395,19.223640664
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",19685908.727709442,0.507977566
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",530674.7087984757,18.843935530
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6095759.013491475,1.640484799
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",527278.0555516949,18.965325590
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",19752311.153733086,0.506269870
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",533215.0024021909,18.754160995
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6072867.754764973,1.646668494
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",529782.9555037945,18.875654447
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",19658188.065253753,0.508693882
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",525198.7102542125,19.040412333
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6094369.436089812,1.640858846
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",528104.9731281191,18.935629295
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",19559887.31775811,0.511250389
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",527544.6057598364,18.955743061
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6077591.07491602,1.645388753
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",520596.0863629671,19.208749858
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6470763.557968289,1.545412672
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",522548.34358326,19.136985358
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6090102.493928031,1.642008490
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",522868.84185476485,19.125255130
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",19823736.41506849,0.504445771
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",507803.39009247685,19.692660969
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6079082.872986019,1.644984977
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",520403.9741158022,19.215840957
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6439176.6762069035,1.552993574
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",526019.2236836173,19.010712061
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6059554.294586007,1.650286393
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",520555.13505881006,19.210260982
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6445705.962635688,1.551420443
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",526303.899492989,19.000429238
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6062177.619532148,1.649572254
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",522004.66337658034,19.156916981
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6437465.638015449,1.553406350
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",516545.441439936,19.359380991
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6093841.098068386,1.641001109
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",523937.73075349367,19.086237568
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6434788.919265168,1.554052530
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",522543.9710798508,19.137145491
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6055848.886678025,1.651296158
"old","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",525737.795582524,19.020888519
"new","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",19850822.45877984,0.503757465
"new","crypto/randomUUID.js","disableEntropyCache=1 n=10000000",525775.9123896863,19.019509575
"old","crypto/randomUUID.js","disableEntropyCache=0 n=10000000",6074772.197424607,1.646152263
