"binary","filename","configuration","rate","time"
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",240312.98362987957,0.000104031
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",238905.24062535836,0.000104644
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",246718.6420605941,0.000101330
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",245845.21585209953,0.000101690
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",51265672.55692156,0.003901246
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",58181411.96977825,0.003437524
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",56595722.04256225,0.003533836
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57943772.52202008,0.003451622
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",58350155.19682528,0.003427583
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",60333426.64903321,0.003314912
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",434088.06778719265,0.000057592
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",435358.038450822,0.000057424
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",432915.4256424465,0.000057748
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",429915.2207184743,0.000058151
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",426279.2640714785,0.000058647
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",429029.8776406789,0.000058271
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",55123038.75673294,0.003628247
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",57737537.2804061,0.003463951
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",57258043.967879385,0.003492959
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",58549894.75656418,0.003415890
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",57443681.4966147,0.003481671
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",57107662.50627827,0.003502157
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",246000.03936000628,0.000101626
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",246319.9795061777,0.000101494
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",240724.8707307444,0.000103853
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",234920.4559336209,0.000106419
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",248471.8978283556,0.000100615
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",247733.24084625673,0.000100915
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",55704642.84271934,0.003590365
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",52796610.03526285,0.003788122
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",59336810.272625946,0.003370589
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",57492691.96019321,0.003478703
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",54294475.86284781,0.003683616
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",55032169.05442076,0.003634238
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",420974.64048765705,0.000059386
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",429664.00274984963,0.000058185
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",426453.78093922185,0.000058623
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",422425.7375553378,0.000059182
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",426286.53275585716,0.000058646
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",425807.3306990053,0.000058712
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",53586762.997804284,0.003732265
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",58068215.636318766,0.003444225
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",56806320.27119337,0.003520735
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",59185763.69314431,0.003379191
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",60013112.86516103,0.003332605
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59936317.66248361,0.003336875
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",242551.25107935307,0.000103071
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",247042.89652855322,0.000101197
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",239996.9280393211,0.000104168
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",239661.0234484345,0.000104314
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",244860.3806109756,0.000102099
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",245676.1006289308,0.000101760
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",56705881.619100355,0.003526971
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",51660857.83371042,0.003871403
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",52501761.43409611,0.003809396
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",56103861.712957494,0.003564817
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",56414990.92987983,0.003545157
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",51894714.96438596,0.003853957
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",419350.5099302201,0.000059616
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",261621.2143410285,0.000095558
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",417327.4351055838,0.000059905
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",423305.5080512708,0.000059059
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",419378.6485942428,0.000059612
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",422625.68887987285,0.000059154
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",49030783.97772042,0.004079070
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49940034.503569834,0.004004803
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",57128215.99721442,0.003500897
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",51608588.08192554,0.003875324
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",56224391.54666273,0.003557175
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",59095350.64374043,0.003384361
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",243907.19818923296,0.000102498
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",220538.28985788513,0.000113359
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",240116.79280802183,0.000104116
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",240539.57838222702,0.000103933
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",245186.97959063583,0.000101963
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",246855.0664533839,0.000101274
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",49899826.09910604,0.004008030
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49435471.63170179,0.004045678
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",51214736.733206555,0.003905126
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",50964412.315346375,0.003924307
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",48956983.70148577,0.004085219
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",56173353.21495549,0.003560407
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",422019.27784061176,0.000059239
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",396127.4579708767,0.000063111
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",414023.81464981864,0.000060383
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",419526.4385561578,0.000059591
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",418046.21918999363,0.000059802
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",414531.82775373495,0.000060309
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",48560131.40371558,0.004118605
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",52519863.66893789,0.003808083
"old","assert/strictequal.js","method='strictEqual' type='object' n=200000",51189634.30381201,0.003907041
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",53813189.12833665,0.003716561
"old","assert/strictequal.js","method='strictEqual' type='number' n=200000",55456534.83169496,0.003606428
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",57264896.81867729,0.003492541
"new","assert/strictequal.js","method='strictEqual' type='string' n=25",224173.02570816258,0.000111521
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=25",175586.4587722995,0.000142380
"new","assert/strictequal.js","method='strictEqual' type='object' n=25",232766.00499050313,0.000107404
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=25",224309.79874924856,0.000111453
"new","assert/strictequal.js","method='strictEqual' type='number' n=25",238054.42876459274,0.000105018
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=25",169481.18419893025,0.000147509
"new","assert/strictequal.js","method='strictEqual' type='string' n=200000",52211918.78018338,0.003830543
"new","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",49947929.28372172,0.004004170
"new","assert/strictequal.js","method='strictEqual' type='object' n=200000",51406824.872883774,0.003890534
"new","assert/strictequal.js","method='notStrictEqual' type='object' n=200000",47060562.001937486,0.004249843
"new","assert/strictequal.js","method='strictEqual' type='number' n=200000",48024477.115496226,0.004164543
"new","assert/strictequal.js","method='notStrictEqual' type='number' n=200000",46956072.594088234,0.004259300
"old","assert/strictequal.js","method='strictEqual' type='string' n=25",401020.19537703914,0.000062341
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=25",419477.1636632102,0.000059598
"old","assert/strictequal.js","method='strictEqual' type='object' n=25",411637.82457642467,0.000060733
"old","assert/strictequal.js","method='notStrictEqual' type='object' n=25",410907.1185549218,0.000060841
"old","assert/strictequal.js","method='strictEqual' type='number' n=25",413797.66949152545,0.000060416
"old","assert/strictequal.js","method='notStrictEqual' type='number' n=25",411326.28045871103,0.000060779
"old","assert/strictequal.js","method='strictEqual' type='string' n=200000",52645585.44391679,0.003798989
"old","assert/strictequal.js","method='notStrictEqual' type='string' n=200000",54676389.58677225,0.003657886
